course_id,course_title,url,is_paid,price,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject
1008054,Play Piano 7: Improvise on For All We Know in F Key by Ear,https://www.udemy.com/play-piano-7-improvise-on-for-all-we-know-in-f-key-by-ear/,True,50,438,3,77,All Levels,1.5,2016-11-10T20:20:30Z,Musical Instruments
40495,World's Fastest Piano Method - The Piano Revolution!,https://www.udemy.com/decplay-the-fastest-way-to-learn-piano/,True,95,1199,58,31,Beginner Level,2.0,2013-02-18T20:31:06Z,Musical Instruments
184780,Learn to Play the Trumpet: Beginner to Pro Made the Easy Way,https://www.udemy.com/trumpet-a-beginners-guide/,True,50,966,157,145,Beginner Level,7.5,2014-03-21T10:19:54Z,Musical Instruments
338926,Learn to Play Clarinet: Beginner to Pro in Under Five Hours,https://www.udemy.com/clarinet-a-beginners-guide/,True,50,877,93,88,Beginner Level,6.0,2015-01-01T01:25:39Z,Musical Instruments
104304,"Learn To Play The Piano Using Pop, R&B and Gospel Chords",https://www.udemy.com/learn-to-play-the-piano-using-pop-rb-and-gospel-chords/,True,50,1504,15,14,All Levels,0.6833333333333333,2013-10-15T18:13:46Z,Musical Instruments
413182,Play By Ear #4: Play Song By Ear with 3 Chords Using Any Key,https://www.udemy.com/play-by-ear-4-play-many-songs-by-ear-with-3-chords-sing/,True,95,1064,11,110,All Levels,2.5,2015-02-07T18:40:39Z,Musical Instruments
1108666,Worship Piano: From Beginner to Pro,https://www.udemy.com/worship-piano-from-beginner-to-pro/,True,80,117,11,32,All Levels,3.0,2017-02-18T18:03:24Z,Musical Instruments
692658,Easy to play Christmas Songs for Guitar,https://www.udemy.com/howtoplaychristmassongsontheguitar/,True,100,1229,8,11,All Levels,0.5,2015-12-12T00:29:50Z,Musical Instruments
173776,Ultimate Blues Guitar Beginner Lessons,https://www.udemy.com/ultimate-blues-guitar-beginners-course/,True,20,922,57,90,Beginner Level,10.5,2014-03-08T11:31:03Z,Musical Instruments
1254852,How to Play Piano - Your First Lesson!,https://www.udemy.com/how-to-play-piano-course/,False,0,662,7,13,Beginner Level,0.5166666666666666,2017-06-24T04:47:09Z,Musical Instruments
637842,Playing Piano : Reading and Playing Classical Tunes Vol.I,https://www.udemy.com/piano-playing-beggining-the-journey/,True,50,1732,6,34,Beginner Level,2.0,2015-10-16T18:07:12Z,Musical Instruments
953442,Blues School! A Course For Beginners in Blues Piano & Improv,https://www.udemy.com/blues-piano-improvisation-amaze-yourself/,True,120,326,44,54,All Levels,3.0,2017-02-22T21:44:05Z,Musical Instruments
648628,Learn Fun Dreamy Piano Techniques # 2 - Play Silver Bells,https://www.udemy.com/learn-piano-christmas-song-2-play-dreamy-silver-bells/,True,80,1284,6,99,All Levels,2.0,2015-10-26T21:28:49Z,Musical Instruments
670640,31 Day Guitar Challenge,https://www.udemy.com/31dayguitar/,True,40,1029,22,32,Beginner Level,3.5,2015-11-30T19:03:27Z,Musical Instruments
403078,Percussive Fingerstyle Guitar,https://www.udemy.com/percussive-fingerstyle-course/,True,50,886,43,74,Intermediate Level,1.5,2015-02-02T18:04:46Z,Musical Instruments
174562,Learn to Play Saxophone: Beginner to Pro in Under Four Hours,https://www.udemy.com/saxophone-a-beginners-guide/,True,50,1213,158,77,Beginner Level,5.0,2014-03-03T19:36:23Z,Musical Instruments
396238,"Learn BASS GUITAR- Have Fun, Amaze Your Friends- It's Easy! ",https://www.udemy.com/bassguitar/,True,100,1605,19,52,Beginner Level,2.0,2015-02-13T03:27:03Z,Musical Instruments
20387,Guitar Insanity Workout - Eatmystrings!,https://www.udemy.com/eatmystrings-guitar-insanity-workout/,True,50,2673,17,29,All Levels,2.5,2012-07-06T21:33:05Z,Musical Instruments
646906,Playing Piano:  Play Chords and Popular Pieces Vol.I,https://www.udemy.com/playing-piano-i-play-chords-and-popular-pieces/,True,100,1987,7,43,Beginner Level,3.0,2016-02-01T02:17:42Z,Musical Instruments
783292,Guitar Chord Riot! Learn to Play Guitar Like a Guitar Jedi,https://www.udemy.com/guitar-chord-riot-learn-to-play-guitar-like-a-guitar-jedi/,True,75,1052,6,43,Intermediate Level,0.5,2016-03-11T23:46:06Z,Musical Instruments
515262,Guitar: Learn 12 Must Know Beginner Rock Guitar Riffs,https://www.udemy.com/beginner-electric-guitar/,True,50,1548,10,20,Beginner Level,2.0,2015-09-24T17:38:55Z,Musical Instruments
147404,Guitar Fretboard Mastery for the Blues Guitarist,https://www.udemy.com/fretboard-mastery-for-the-blues-guitarist/,True,20,257,6,5,All Levels,1.0,2014-01-16T11:30:07Z,Musical Instruments
260900,Quick & Easy Piano Chords: Play more songs with more chords,https://www.udemy.com/quick-and-easy-piano-chords/,True,55,1818,4,90,Beginner Level,2.5,2014-07-17T10:12:32Z,Musical Instruments
563650,Instant Harmonica - play Scarborough Fair in 8 easy lectures,https://www.udemy.com/instant-harmonica-play-scarborough-fair-in-8-easy-lectures/,True,40,543,4,12,Beginner Level,1.0,2015-07-24T22:22:30Z,Musical Instruments
743674,Piano With Willie: Blues n' Boogie Vol. 2,https://www.udemy.com/piano-with-willie-blues-n-boogie-vol-2/,True,40,95,8,11,Intermediate Level,2.5,2016-04-13T05:37:37Z,Musical Instruments
71912,Have Fun with Beginner Blues Piano,https://www.udemy.com/have-fun-with-beginner-blues-piano/,True,75,321,24,27,All Levels,2.5,2013-08-05T16:46:21Z,Musical Instruments
1186514,Learn to Play Harp: Beginners Course,https://www.udemy.com/learn-to-play-harp-beginners-course/,False,0,408,7,10,Beginner Level,0.6833333333333333,2017-04-28T17:08:37Z,Musical Instruments
1104494,Instant Harmonica - play this classic 8 bar blues tune!,https://www.udemy.com/instant-harmonica-play-trouble-in-mind-basic-8-bar-blues/,True,40,43,4,13,All Levels,1.0,2017-04-23T10:53:00Z,Musical Instruments
764534,Guitar Lessons - Learning The Neck - Fretboard Mastery,https://www.udemy.com/guitar-lessons-learning-the-neck-fretboard-mastery/,True,45,239,30,49,All Levels,6.0,2016-02-16T20:37:03Z,Musical Instruments
808292,Take your double bass drum technique to the next level,https://www.udemy.com/take-your-double-bass-drum-technique-to-the-next-level/,True,40,584,7,196,Intermediate Level,5.5,2016-05-16T00:27:34Z,Musical Instruments
630734,How To Play The Cajon: For Beginners,https://www.udemy.com/how-to-play-the-cajon-for-beginners/,True,30,144,15,25,All Levels,1.5,2015-12-18T19:52:45Z,Musical Instruments
757284,Slide Guitar- Slide Soloing Essentials,https://www.udemy.com/slide-guitar/,True,50,297,20,17,All Levels,3.0,2016-02-11T07:51:59Z,Musical Instruments
356060,Learn Piano #8:  Use Augmented Chord Sub & Whole Tone Scales,https://www.udemy.com/learn-piano-8-use-augmented-chord-sub-whole-tone-scales/,True,60,1137,4,45,All Levels,1.0,2016-02-23T16:46:28Z,Musical Instruments
1045886,Learn Acoustic Guitar for Worship,https://www.udemy.com/learn-acoustic-guitar-for-worship/,True,40,86,18,26,Beginner Level,2.0,2017-01-23T15:32:41Z,Musical Instruments
939668,Learn 3 - All Time A R Rahman Hits on Carnatic Flute!,https://www.udemy.com/arrahman-hits/,True,70,98,18,31,Intermediate Level,2.5,2016-12-13T22:38:05Z,Musical Instruments
873386,Guitar Lessons: The Essential Beginner & Intermediate Course,https://www.udemy.com/guitar-lessons-the-essential-beginner-intermediate-course/,False,0,2566,39,23,All Levels,2.0,2016-06-10T18:18:36Z,Musical Instruments
933818,Instant Harmonica - play the groovy Irish Washerwoman now!,https://www.udemy.com/instant-harmonica-play-the-groovy-irish-washerwoman-now/,True,40,55,8,13,Beginner Level,1.0,2017-01-24T23:11:26Z,Musical Instruments
624118,Music Fundamentals: Learn Beatmaking with Pen Tapping,https://www.udemy.com/music-fundamentals-learn-beatmaking-with-pen-tapping/,True,200,537,2,22,All Levels,2.0,2015-11-13T22:12:07Z,Musical Instruments
149716,"Learn to Play Fernando Sor's 'Study in B minor",https://www.udemy.com/study-in-b-minor/,true,115,1403,5,9,Intermediate Level,43 mins,2014-01-27T20:58:16Z
398746,Piano: The Chord Based System - Learn To Play As The Pros Do"",https://www.udemy.com/learn-popular-piano-successfully-have-fun-making-music-now/,True,115,595,20,33,All Levels,2.0,2015-02-09T23:14:03Z,Musical Instruments
585946,Beginner Guitar Lessons by Paul Gronow,https://www.udemy.com/beginner-guitar-lessons-by-paul-gronow/,True,50,659,4,46,All Levels,3.5,2016-03-02T17:16:23Z,Musical Instruments
876396,Guitar Fretboard Secrets,https://www.udemy.com/guitar-fretboard-secrets/,True,55,186,13,35,Intermediate Level,2.0,2016-12-01T00:20:53Z,Musical Instruments
263818,Learn to Play French Horn: Beginner to Pro Made the Easy Way,https://www.udemy.com/beginninghorn/,True,50,460,27,131,Beginner Level,8.0,2014-10-29T19:43:24Z,Musical Instruments
759972,150 Rock Guitar Licks You MUST Know,https://www.udemy.com/150-rock-guitar-licks-you-must-know/,True,45,252,14,21,All Levels,4.5,2016-02-19T17:24:14Z,Musical Instruments
893056,Didgeridoo - from zero to HERO! Part One - beginning,https://www.udemy.com/didgeridoo-beginners/,True,35,87,11,38,Beginner Level,3.0,2016-07-02T14:47:33Z,Musical Instruments
326428,Learn Piano Scales: Play any song in any key! Like Pro's do,https://www.udemy.com/learn-piano-scales/,True,50,1720,9,26,Beginner Level,2.5,2014-10-29T09:56:10Z,Musical Instruments
769518,Instant Harmonica - play the groovy Valens La Bamba now!,https://www.udemy.com/instant-harmonica-play-the-groovy-valens-la-bamba-now/,True,20,390,4,10,Beginner Level,0.7333333333333333,2016-02-22T22:28:12Z,Musical Instruments
806638,Blues Master - Beginner's Techniques Piano Course,https://www.udemy.com/blues-master-basic-techniques-piano-course/,False,0,2618,41,16,All Levels,1.5,2016-03-29T00:12:41Z,Musical Instruments
467408,"How to play Djembe, Drums & Rhythm. Level 2",https://www.udemy.com/how-to-play-djembe-drums-rhythm-level-2/,True,40,390,14,36,Intermediate Level,2.0,2015-07-23T18:48:24Z,Musical Instruments
567558,Instant Harmonica - play Amazing Grace with grace and ease!,https://www.udemy.com/instant-harmonica-play-amazing-grace-with-grace-and-ease/,True,40,496,6,14,Beginner Level,1.0,2015-08-01T00:00:56Z,Musical Instruments
854696,Instant Harmonica - play Amazing Grace + Ode to Joy now!,https://www.udemy.com/instant-harmonica-play-amazing-grace-ode-to-joy-now/,True,40,341,7,23,All Levels,1.5,2016-06-17T07:57:27Z,Musical Instruments
1182624,Play Thousands of Songs On The Guitar | Cheater Chords,https://www.udemy.com/how-to-play-any-song-on-the-guitar-secret-chords/,True,100,97,5,12,Beginner Level,1.0,2017-04-19T16:26:09Z,Musical Instruments
27681,Piano Improvisation from Day One,https://www.udemy.com/piano-improvisation-from-day-one/,True,20,1249,37,21,All Levels,3.0,2013-03-01T07:39:22Z,Musical Instruments
412970,Classical Guitar Essentials - The Basics Part 1,https://www.udemy.com/classical-guitar-essentials-the-basics-part1/,True,65,861,19,52,Beginner Level,4.5,2016-05-04T15:09:40Z,Musical Instruments
344234,Learn Piano #7- Learn Chromatic Chords & Chromatic Scale Run,https://www.udemy.com/learn-piano-7-learn-chromatic-chords-chromatic-scale-run/,True,60,973,8,74,All Levels,2.0,2016-02-01T20:19:24Z,Musical Instruments
692812,Play all major scales by ear - no notation required!,https://www.udemy.com/piano-major-scales/,True,40,868,8,62,Beginner Level,3.5,2015-12-15T18:53:43Z,Musical Instruments
933666,How to play in a local Irish music session with confidence,https://www.udemy.com/how-to-get-into-an-irish-music-session-with-confidence/,True,40,193,5,8,All Levels,1.0,2016-08-18T21:30:16Z,Musical Instruments
645202,The Total Beginner's Guitar Course,https://www.udemy.com/total-beginner-guitar-lessons/,False,0,9193,357,17,Beginner Level,1.5,2016-03-24T15:04:30Z,Musical Instruments
65033,Virtual Piano Lessons - A New Way To Learn Piano,https://www.udemy.com/virtual-piano-lessons-a-new-way-to-learn-piano/,True,50,5830,29,12,All Levels,1.0,2013-07-21T23:31:31Z,Musical Instruments
550842,16 Guitar Chords to Jam With - (Beginner - Intermediate),https://www.udemy.com/12-chords-to-jam-with/,True,20,1224,19,20,Beginner Level,1.0,2015-07-10T19:53:56Z,Musical Instruments
19421,Free Beginner Electric Guitar Lessons,https://www.udemy.com/beginner-electric-guitar-lessons/,False,0,101154,1042,95,Beginner Level,4.5,2012-06-15T17:00:33Z,Musical Instruments
897162,101 Awesome Rockabilly Guitar Licks,https://www.udemy.com/101-awesome-rockabilly-guitar-licks/,True,40,407,64,33,Intermediate Level,2.5,2016-08-10T20:58:18Z,Musical Instruments
955914,A beginner`s guide to fingerpicking and strumming guitar',https://www.udemy.com/guitar-domination-fingerpicking-strumming-beginners/,False,0,3481,29,20,Beginner Level,2.0,2016-09-13T21:51:59Z,Musical Instruments
1158690,"Instant Harmonica - Basic 12 Bar Blues course, easy and fun!",https://www.udemy.com/instant-harmonica-basic-12-bar-blues-course-easy-and-fun/,True,40,124,8,14,Beginner Level,1.0,2017-03-29T00:36:48Z,Musical Instruments
551170,Your First Course on Piano,https://www.udemy.com/introduction-to-piano-and-music/,True,70,2002,34,33,Beginner Level,4.0,2015-07-16T17:07:49Z,Musical Instruments
198690,Acoustic Guitar Basics,https://www.udemy.com/acoustic-guitar-basics/,False,0,14495,224,21,Beginner Level,2.0,2014-08-07T20:32:27Z,Musical Instruments
657518,Cracking the Violin Code!,https://www.udemy.com/learnviolin/,True,120,746,82,40,All Levels,5.5,2015-11-17T21:30:46Z,Musical Instruments
708696,Instant Bodhran - part one; learn the basics of drumming now,https://www.udemy.com/instant-bodhran-learn-irish-drum-for-fun-and-in-sessions/,True,30,920,31,9,Beginner Level,1.0,2016-01-12T20:59:18Z,Musical Instruments
1007396,"Play The Piano By Ear | Master Class, Learn By Doing",https://www.udemy.com/playing-piano-by-ear-master-course-learn-by-doing/,True,175,362,38,27,All Levels,2.5,2016-11-12T15:05:19Z,Musical Instruments
505126,Discover Classical Guitar Level 2   ,https://www.udemy.com/discover-classical-guitar-level-2/,True,75,927,35,123,Intermediate Level,11.5,2015-09-01T17:47:10Z,Musical Instruments
574428,Fingerpicking Classics - Great songs played fingerstyle!,https://www.udemy.com/fingerpicking-learn-fingerstyle-guitar-songs/,True,20,953,11,13,All Levels,2.0,2015-08-07T22:08:40Z,Musical Instruments
602450,6 Must Know Tricks to Successful Solos,https://www.udemy.com/6-secrets-to-successful-solos/,True,35,469,38,30,All Levels,4.0,2015-09-28T22:00:17Z,Musical Instruments
895244,CAGED System for Guitar (Guitar Lessons from Lutz Academy),https://www.udemy.com/caged-system-for-guitar/,True,50,450,15,7,All Levels,1.5,2016-07-25T17:08:52Z,Musical Instruments
342398,Learn the Violin - No Music Experience Necessary!,https://www.udemy.com/learn-the-violin-no-music-experience-necessary/,True,120,600,27,30,Beginner Level,3.0,2015-09-02T18:48:15Z,Musical Instruments
552700,Your Second Course on Piano: Two Handed Playing,https://www.udemy.com/learn-to-play-piano-level-1/,True,70,1018,12,22,Beginner Level,5.0,2015-10-26T20:04:21Z,Musical Instruments
175278,How to Design Your Own Guitar,https://www.udemy.com/how-to-design-your-own-guitar/,True,50,181,34,32,All Levels,5.0,2014-06-25T21:27:25Z,Musical Instruments
101496,How To Play Blues Guitar - Broonzy & McGhee Blues Lessons,https://www.udemy.com/swing-acoustic-blues-guitar-lessons/,False,0,8240,31,6,Intermediate Level,1.5,2013-11-23T12:27:56Z,Musical Instruments
365292,Play Sonny Terry style on Harmonica and dazzle your friends!,https://www.udemy.com/benhewlettharmonicatuition60sonnyterryriffslevel1/,True,200,582,49,51,All Levels,5.5,2014-12-18T20:57:56Z,Musical Instruments
42251,Blues and Advanced Guitar Lessons,https://www.udemy.com/blues-and-advanced-guitar-lessons/,True,85,1235,46,131,All Levels,7.5,2013-06-10T16:25:30Z,Musical Instruments
446478,Learn basics of South Indian Carnatic Flute Step by Step ,https://www.udemy.com/carnatic-flute/,True,150,380,113,49,Beginner Level,4.0,2015-04-15T16:33:43Z,Musical Instruments
132570,Basic Piano Hymn Playing,https://www.udemy.com/basic-piano-hymn-playing/,True,20,1842,21,28,Beginner Level,1.5,2013-12-12T07:09:21Z,Musical Instruments
288942,#1 Piano Hand Coordination: Play 10th Ballad in Eb Key songs,https://www.udemy.com/magic-of-eb-key-12-piano-tips-to-play-open-10-ballad-feel/,True,35,3137,18,68,All Levels,1.5,2014-09-18T05:07:05Z,Musical Instruments
1105794,Piano Music Theory (Back To Basics) by JFilt,https://www.udemy.com/piano-music-theory-back-to-basics-by-jfilt/,False,0,4967,308,12,Beginner Level,0.5,2017-02-13T23:03:35Z,Musical Instruments
515256,Guitar - 12  Strumming Patterns You Must Know For Guitar,https://www.udemy.com/12-must-know-strumming-patterns/,True,50,2154,40,16,Beginner Level,1.0,2015-07-06T23:16:45Z,Musical Instruments
956102,Guitar Lessons for complete beginners - super simple and fun,https://www.udemy.com/guitar-lessons-for-complete-beginners/,True,20,936,9,12,Beginner Level,0.6666666666666666,2016-09-12T17:49:04Z,Musical Instruments
902476,CAGED Pentatonic System for Guitar - Level 3,https://www.udemy.com/caged-country-guitar/,True,45,1224,17,32,All Levels,1.5,2016-09-28T03:04:52Z,Musical Instruments
1051856,Classical Guitar Essentials - The Basics Part 2,https://www.udemy.com/classical-guitar-essentials-the-basics-part-2/,True,95,1030,1,44,Intermediate Level,4.5,2017-03-03T22:16:24Z,Musical Instruments
583752,Introduction to Piano - By PGN Piano!,https://www.udemy.com/introductiontopiano/,False,0,14922,772,8,Beginner Level,0.6666666666666666,2015-08-16T20:38:49Z,Musical Instruments
521072,Keyboard Instruments - Read Sheet Music for Piano Fast!,https://www.udemy.com/play-songs-on-the-piano-from-sheet-music/,True,50,2788,52,41,Beginner Level,1.5,2015-07-01T21:34:49Z,Musical Instruments
749686,How to Play the Guitar: Your 30-Day Guide to Learn Guitar,https://www.udemy.com/absolute-beginners-30-day-guitar-challenge/,True,20,2686,10,32,Beginner Level,6.0,2016-02-02T19:37:04Z,Musical Instruments
1010274,Drumming Accelerator: How To Get The Best Start Possible,https://www.udemy.com/drummingaccelerator/,True,200,1594,4,34,Beginner Level,1.5,2017-04-18T16:33:28Z,Musical Instruments
998100,Play Piano 4: Improvise on popular song Yesterday chords,https://www.udemy.com/play-piano-4-improvise-on-popular-song-yesterday-chords/,True,50,1018,4,63,All Levels,1.5,2016-10-30T20:20:10Z,Musical Instruments
1033670,Beginner's Guitar Lessons - Crash Course for Busy Adults,https://www.udemy.com/guitar-crash-course-for-adult-beginners-who-want-to-play-now/,True,50,1194,9,29,Beginner Level,2.0,2017-05-02T05:12:51Z,Musical Instruments
1266892,Getting Started with the Guitar in 5 Days,https://www.udemy.com/guitarin5days/,False,0,270,1,24,Beginner Level,1.5,2017-07-03T20:21:23Z,Musical Instruments
762374,Guitar Lessons - String Bending And Vibrato Essentials,https://www.udemy.com/guitar-lessons-string-bending-and-vibrato-essentials/,False,0,3325,28,5,All Levels,1.0,2016-02-15T17:04:24Z,Musical Instruments
743634,Piano With Willie: Blues n' Boogie Vol. 1,https://www.udemy.com/piano-with-willie-blues-n-boogie-vol-1/,True,40,172,26,15,Intermediate Level,2.5,2016-04-13T05:27:23Z,Musical Instruments
663810,Piano Runs & Fills #4: C6 Rolling Waves & Waterfall Runs,https://www.udemy.com/piano-runs-fills-4-c6-rolling-waves-waterfall-runs-songs-ending/,True,70,834,3,35,All Levels,1.0,2015-11-10T20:59:52Z,Musical Instruments
475914,Chugging - it don't mean a thing if it ain't got that swing!,https://www.udemy.com/getchugging/,True,200,382,21,25,All Levels,2.5,2015-04-20T18:28:10Z,Musical Instruments
831294,Make Your Own Ukulele,https://www.udemy.com/make-ukulele/,True,85,452,5,23,All Levels,4.5,2016-08-29T18:53:27Z,Musical Instruments
364716,"Beginner Violin 101: Care, Maintenance, and the Right Gear",https://www.udemy.com/beginner-violin-101-care-maintenance-and-the-right-gear/,False,0,5543,107,29,All Levels,4.0,2015-03-03T00:09:19Z,Musical Instruments
1105904,Learn How To Play 25 Classic Hip Hop Songs,https://www.udemy.com/learn-how-to-play-25-classic-hip-hop-songs/,True,25,153,9,27,All Levels,2.5,2017-02-13T23:03:20Z,Musical Instruments
242382,Learn Beethoven's Fur Elise on Piano,https://www.udemy.com/furelise/,True,20,1582,11,6,All Levels,0.48333333333333334,2014-06-13T00:34:26Z,Musical Instruments
783778,Play Violin and Fiddle for beginners - it's fun  - Course 1,https://www.udemy.com/play-violin-and-fiddle-for-beginners-its-fun-course-1/,True,20,560,8,9,Beginner Level,1.0,2016-03-18T00:49:32Z,Musical Instruments
773016,Piano With Willie Building Technique with Scales Vol. 1,https://www.udemy.com/piano-with-willie-technique-builder-vol-1/,True,40,111,15,12,All Levels,1.5,2016-04-13T06:26:47Z,Musical Instruments
672894,Christmas Piano Songs For The Very Beginner Vol. I,https://www.udemy.com/christmas-piano-songs-for-the-very-beginner-vol-i/,True,40,1060,3,15,Beginner Level,1.5,2015-11-22T23:56:07Z,Musical Instruments
1132694,Introduction to Gypsy Jazz Guitar,https://www.udemy.com/gypsy-jazz-guitar-lessons/,True,95,452,10,18,All Levels,2.5,2017-05-14T14:30:46Z,Musical Instruments
311530,"Learn How to Play Blues, Rock, & Boogie Woogie Piano Today",https://www.udemy.com/learn-how-to-play-blues-rock-boogie-woogie-piano-today/,True,45,2346,11,14,All Levels,0.65,2014-10-08T22:07:46Z,Musical Instruments
1236562,The Piano Chord Ladder | Learn to Play Thousands of Songs,https://www.udemy.com/the-piano-chord-ladder-learn-to-play-thousands-of-songs/,True,100,103,2,11,All Levels,1.0,2017-05-31T20:30:26Z,Musical Instruments
1000966,Play Piano 5: Improvise on Misty Eb Key Runs & 2-5 Chords,https://www.udemy.com/play-piano-5-improvise-on-misty-eb-key-runs-2-5-chords/,True,50,833,6,70,Expert Level,1.5,2016-11-03T16:46:58Z,Musical Instruments
782430,Playing Piano: Scales and Arpeggios Vol.I : Major keys,https://www.udemy.com/playing-piano-major-scales-and-arpeggios-voli/,True,50,2358,3,26,Beginner Level,1.0,2016-03-31T18:31:08Z,Musical Instruments
777650,Drumming for Beginners - Simple Way To Learn How To Drum,https://www.udemy.com/drumming-for-beginners-learn-how-to-drum-course/,True,20,1814,28,22,Beginner Level,2.0,2016-03-02T18:06:21Z,Musical Instruments
138228,Get great playing HARMONICA - a fun new leisure time hobby !,https://www.udemy.com/benhewlettharmonicatuitionb1/,True,35,2543,44,17,All Levels,2.0,2014-02-12T17:15:13Z,Musical Instruments
1034414,Fingerstyle Guitar Mastery: 3 Techniques You Need To Know,https://www.udemy.com/3-fingerstyle-guitar-techniques-you-need-to-know/,False,0,3042,40,13,All Levels,0.5666666666666667,2016-12-13T16:13:47Z,Musical Instruments
996888,Play Piano 3: Improvise Chords to Enchanted Evening by Ear,https://www.udemy.com/play-piano-3-improvise-chords-to-enchanted-evening-by-ear/,True,50,809,5,57,All Levels,1.5,2016-10-30T16:33:51Z,Musical Instruments
1191750,"Jazz Guitar Tips, Tricks and Licks",https://www.udemy.com/jazz-guitar-tips-tricks-and-licks/,False,0,9351,331,21,Intermediate Level,2.0,2017-05-01T02:32:12Z,Musical Instruments
793234,Piano From Zero To Pro - Beginner Essentials To The Piano,https://www.udemy.com/piano-from-zero-to-pro-beginner-essentials-to-play-by-ear-amosdoll/,True,70,811,129,52,Beginner Level,3.5,2016-03-16T15:28:29Z,Musical Instruments
372416,"Piano: Learn 48 chords in 1 hour,  and always remember how",https://www.udemy.com/piano-hack-28-chords-in-under-an-hour/,True,120,1424,71,16,Beginner Level,1.5,2014-12-28T22:17:41Z,Musical Instruments
665278,Walking Bass - Quick Start Guide,https://www.udemy.com/walking-bass-quick-start-guide/,True,50,193,20,31,All Levels,1.0,2015-12-10T22:33:58Z,Musical Instruments
1170198,Beginner Guitar Lessons: Learn To Play Guitar Today (WAVE 1),https://www.udemy.com/beginner-guitar-lessons-learn-to-play-guitar-today/,True,45,65,18,56,Beginner Level,10.0,2017-05-01T19:01:49Z,Musical Instruments
1002272,Blues Bass - Quick Start Guide,https://www.udemy.com/blues-bass-quick-start-guide/,True,50,59,8,29,All Levels,1.5,2016-11-24T22:40:05Z,Musical Instruments
213532,How to speak Pianish (beginner level),https://www.udemy.com/pianish101/,True,30,545,5,10,Beginner Level,1.0,2014-08-25T13:52:11Z,Musical Instruments
64585,Gospel Piano Essentials,https://www.udemy.com/gospel-piano-essentials/,True,30,668,39,46,Intermediate Level,11.5,2013-07-11T23:06:29Z,Musical Instruments
1013762,Instant Harmonica - play Leonard Cohen's Hallelujah now!,https://www.udemy.com/instant-harmonica-play-leonard-cohens-hallelujah-now/,True,40,100,15,14,All Levels,1.5,2016-11-20T22:46:31Z,Musical Instruments
315576,Guitar Crash Course (No Experience Necessary),https://www.udemy.com/hub-guitar-crash-course/,False,0,5769,78,29,Beginner Level,1.0,2015-01-22T03:23:59Z,Musical Instruments
812914,Beginner Guitar Lessons - Your Complete Foundation Course,https://www.udemy.com/beginner-guitar-lessons-your-complete-foundation-course/,True,60,293,30,162,Beginner Level,18.5,2016-04-11T23:01:29Z,Musical Instruments
660690,Piano Building Blocks: Learn the 24 Most Common Chords,https://www.udemy.com/pianobuildingblocks/,True,50,492,10,17,Beginner Level,1.5,2016-03-07T20:53:38Z,Musical Instruments
347104,Learn to Play the Oboe: Beginner to Pro in Under Four Hours,https://www.udemy.com/oboe-a-beginners-guide/,True,50,500,39,74,Beginner Level,5.0,2015-01-01T01:25:25Z,Musical Instruments
638204,Playing Piano By Ear: Complete Guide for Aspiring Musicians,https://www.udemy.com/learn-piano-by-ear/,True,150,346,26,59,All Levels,4.5,2015-11-20T23:32:08Z,Musical Instruments
519694,"Discover the fun of Spoon playing, a beginners course",https://www.udemy.com/learn-to-play-spoons/,True,65,353,13,25,All Levels,1.0,2015-06-25T22:54:11Z,Musical Instruments
647336,Country Guitar Fundamentals,https://www.udemy.com/country-guitar-fundamentals/,True,50,1174,39,23,Intermediate Level,1.5,2016-12-23T22:52:59Z,Musical Instruments
464844,Discover Classical Guitar Level 1,https://www.udemy.com/discover-classical-guitar-level-1/,True,25,1513,38,19,Beginner Level,1.5,2015-06-21T20:31:22Z,Musical Instruments
824044,PI-101 Top 10 Classical Piano Pieces for Beginners,https://www.udemy.com/pi-101-piano/,False,0,6292,183,38,Beginner Level,1.0,2016-05-30T21:02:20Z,Musical Instruments
409818,Get started playing blues harmonica,https://www.udemy.com/get-started-playing-blues-harmonica/,False,0,6853,398,23,Beginner Level,0.6166666666666667,2015-03-30T22:01:08Z,Musical Instruments
755198,Rockabilly Guitar For Beginners,https://www.udemy.com/rockabilly-guitar-for-beginners/,True,40,475,125,36,Beginner Level,2.0,2016-02-21T15:14:52Z,Musical Instruments
552650,Beginner Piano,https://www.udemy.com/beginner-piano/,True,20,776,79,89,Beginner Level,4.0,2015-08-05T00:29:09Z,Musical Instruments
710420,Step by Step Tabla Course- Indian Drums,https://www.udemy.com/indian-classical-tabla/,True,20,1337,17,21,Beginner Level,1.0,2016-01-18T18:17:05Z,Musical Instruments
1000988,Play Piano 6 -Improvise on The Way We Were with Power Chords,https://www.udemy.com/play-piano-6-improvise-on-the-way-we-were-with-powe-chords/,True,50,701,4,62,All Levels,1.5,2016-11-03T16:59:45Z,Musical Instruments
384928,101 Blues riffs - learn how the harmonica superstars do it,https://www.udemy.com/play-harmonica-riffs-like-the-blues-harp-superstars-part-1/,True,200,1350,65,55,Intermediate Level,6.5,2015-01-04T21:14:31Z,Musical Instruments
392958,Learn To Play The Drums,https://www.udemy.com/learndrums/,True,25,1141,88,74,All Levels,8.5,2015-05-28T16:46:33Z,Musical Instruments
515260,Guitar: Master The Guitar Fretboard In 6 Easy Steps,https://www.udemy.com/fretboard-mastery/,True,55,1203,26,10,Beginner Level,1.0,2015-10-12T18:25:15Z,Musical Instruments
